gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000204370,SDHD,neighbor,stable,,stable,,n/a,BS|ER|SU,BS|ER|SU,0.987931,0.988045,BS|ER|SU,BS|ER|SU,0.988034,0.988011,BS|ER|SU,BS|ER|SU,0.995560,0.995879,BS|ER|SU,BS|ER|SU,0.988045,0.988051,BS|ER|SU,BS|ER|SU,0.987987,0.988155
ENSG00000205669,ACOT6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000205678,TECRL,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000212907,MT-ND4L,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000213619,NDUFS3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000214113,LYRM4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000223572,CKMT1A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000227471,AKR1B15,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000228253,MT-ATP8,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000228716,DHFR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000229894,GK3P,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000237289,CKMT1B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000238205,MPC1L,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000240303,ACAD11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000240857,RDH14,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000241468,ATP5MF,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000241837,ATP5PO,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000241878,PISD,neighbor,isolated (likely noise),2/5,isolated (likely noise),2/5,regression,,,0.999978,0.999123,,GR,0.996306,0.000000,BS|GR,BS|GR,0.000000,0.000000,,,0.999322,0.995016,GR,,0.000000,0.995175
ENSG00000241973,PI4KA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000242110,AMACR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000242612,DECR2,neighbor,stable,,stable,,n/a,.,,,1.000000,,.,1.000000,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000
ENSG00000244005,NFS1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000248098,BCKDHA,neighbor,isolated (likely noise),1/5,isolated (likely noise),1/5,regression,,,1.000000,0.999691,,,0.999714,0.999691,GR,GR,0.000000,0.000000,,GR,0.999645,0.000000,,,0.999702,0.999684
ENSG00000248144,ADH1C,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000249222,ATP5MGL,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000255974,CYP2A6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000267673,FDX2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000267855,NDUFA7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
