genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000171862,PTEN,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000171885,AQP4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000171903,CYP4F11,FP,GR,0.000000,FP,GR,0.000000,TN,,1.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000171954,CYP4F22,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000171960,PPIH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000171989,LDHAL6B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172009,THOP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172046,USP19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172053,QARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000172113,NME6,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172197,MBOAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172236,TPSAB1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172264,MACROD2,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000172269,DPAGT1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000172288,CDY1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172292,CERS6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172296,SPTLC3,TN,,1.000000,TN,,0.999777,TN,,1.000000,TN,,0.999778,TN,,1.000000
ENSG00000172318,B3GALT1,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000172331,BPGM,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172339,ALG14,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000172340,SUCLG2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172345,STARD5,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000172352,CDY1B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172456,FGGY,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172461,FUT9,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000172482,AGXT,FP->TN,BS,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172497,ACOT12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172508,CARNS1,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000172543,CTSW,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172572,PDE3A,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000172613,RAD9A,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000172728,FUT10,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172817,CYP7B1,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000172828,CES3,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000172831,CES2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172840,PDP2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172890,NADSYN1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172893,DHCR7,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000172940,SLC22A13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172954,LCLAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000172955,ADH6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172977,KAT5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172985,SH3RF3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000172987,HPSE2,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000173020,GRK2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173083,HPSE,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000173085,COQ2,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000173175,ADCY5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173193,PARP14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173200,PARP15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173208,ABCD2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000173221,GLRX,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000173262,SLC2A14,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000173273,TNKS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173281,PPP1R3B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000173486,FKBP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173540,GMPPB,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000173597,SULT1B1,.,.,.,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000173598,NUDT4,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000173599,PC,FP->TN,BS|IC,1.000000,FP->TN,BS|IC,1.000000,FP->TN,BS|IC,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000173610,UGT2A1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000173614,NMNAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000173627,APOBEC4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173638,SLC19A1,TN,,0.998000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TP,ER,1.000000
ENSG00000173660,UQCRH,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|SU,0.925900,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000173786,CNP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000173838,MARCHF10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000173868,PHOSPHO1,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000173915,ATP5MK,P,ER,0.965236,P,ER,0.995139,P,ER,0.982091,P,ER,0.965504,P,ER,0.985078
ENSG00000173926,MARCHF3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000174080,CTSF,TN,,1.000000,TN,,1.000000,.,.,.,FN,,1.000000,TN,,1.000000
ENSG00000174156,GSTA3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000174165,ZDHHC24,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000174227,PIGG,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000174233,ADCY6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000174327,SLC16A13,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000174358,SLC6A19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000174437,ATP2A2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000174448,STARD6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000174473,GALNTL6,.,.,.,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000174502,SLC26A9,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000174607,UGT8,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000174640,SLCO2A1,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000174669,SLC29A2,TN,,0.661265,TN,,0.991689,TN,,0.991895,FN,,0.991723,TN,,0.991803
ENSG00000174684,B4GAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000174876,AMY1B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000174886,NDUFA11,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000174915,PTDSS2,TN,,0.999945,TN,,0.999999,TN,,0.999782,TN,,0.999999,TN,,0.999945
ENSG00000174951,FUT1,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000174990,CA5A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175003,SLC22A1,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000175040,CHST2,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000175048,ZDHHC14,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000175063,UBE2C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175066,GK5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000175164,ABO,.,,1.000000,.,.,.,.,,1.000000,.,.,.,.,.,.
ENSG00000175198,PCCA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000175264,CHST1,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000175283,DOLK,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000175309,PHYKPL,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175445,LPL,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000175482,POLD4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000175505,CLCF1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000175535,PNLIP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175536,LIPT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175548,ALG10B,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000175564,UCP3,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000175567,UCP2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000175806,MSRA,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175809,CBLL2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000175893,ZDHHC21,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000175931,UBE2O,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000176022,B3GALT6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176095,IP6K1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176153,GPX2,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000176170,SPHK1,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176340,COX8A,FP,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|IC|SU,0.624227,FP,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000176383,B3GNT4,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000176387,HSD11B2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000176393,RNPEP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176454,LPCAT4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176463,SLCO3A1,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000176485,PLAAT3,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176597,B3GNT5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176641,RNF152,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000176715,ACSF3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000176890,TYMS,FP->TN,BS,1.000000,FP->TN,BS,1.000000,TP->FN,BS,1.000000,TP->FN,BS,1.000000,FP->TN,BS,1.000000
ENSG00000176920,FUT2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000176928,GCNT4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000176974,SHMT1,FP,BS|GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000177000,MTHFR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000177054,ZDHHC13,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000177076,ACER2,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000177084,POLE,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000177108,ZDHHC22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000177156,TALDO1,TN,,0.999835,TN,,1.000000,FP->TN,SU,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000177191,B3GNT8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000177192,PUS1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000177239,MAN1B1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000177414,UBE2U,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000177465,ACOT4,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000177542,SLC25A22,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000177628,GBA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000177646,ACAD9,TP->FN,BS|SU,0.999914,FP->TN,BS|SU,1.000000,TP->FN,BS|SU,0.999944,TN,,1.000000,TN,,0.999915
ENSG00000177666,PNPLA2,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000177669,MBOAT4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000177700,POLR2L,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000177889,UBE2N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000178035,IMPDH2,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000178127,NDUFV2,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000178234,GALNT11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000178445,GLDC,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000
ENSG00000178537,SLC25A20,FP,BS|GR|SU,0.000000,FP->TN,BS|SU,0.994243,FP,BS|GR|SU,0.000000,FP->TN,BS|SU,0.994802,FP->TN,BS|SU,0.984366
ENSG00000178685,PARP10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000178700,DHFR2,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000178741,COX5A,FP,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|IC|SU,0.624227,FP,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|GR|IC|SU,0.000000
ENSG00000178773,CPNE7,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000178802,MPI,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000178814,OPLAH,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,.,.
ENSG00000178921,PFAS,TP->FN,BS,1.000000,FP->TN,BS,1.000000,TP->FN,BS,1.000000,TP->FN,BS,1.000000,FP->TN,BS,1.000000
ENSG00000178922,HYI,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000179085,DPM3,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000179091,CYC1,TP,BS|ER|GR|SU,0.000000,TP,BS|ER|GR|SU,0.000000,FP,BS|ER|SU,0.925900,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000179115,FARSA,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000179142,CYP11B2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000179148,ALOXE3,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000179163,FUCA1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000179455,MKRN3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000179477,ALOX12B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000179520,SLC17A8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000179593,ALOX15B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000179598,PLD6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000179761,PIPOX,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000179913,B3GNT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000179918,SEPHS2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000179958,DCTPP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000180011,ZADH2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000180176,TH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180185,FAHD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000180210,F2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180233,ZNRF2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180251,SLC9A4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180389,ATP5F1EP2,P,ER,0.965236,P,ER,0.995139,P,ER,0.982091,P,ER,0.965504,P,ER,0.985078
ENSG00000180432,CYP8B1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000180537,RNF182,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180549,FUT7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180638,SLC47A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180767,CHST13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000180773,SLC36A4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000180817,PPA1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000181019,NQO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000181035,SLC25A42,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000181045,SLC26A11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000181090,EHMT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000181191,PJA1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000181192,DHTKD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000181222,POLR2A,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000181523,SGSH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000181555,SETD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000181788,SIAH2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000181789,COPG1,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000181804,SLC9A9,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000181830,SLC35C1,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000181852,RNF41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000181856,SLC2A4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000181867,FTMT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000181873,IBA57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000181915,ADO,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000182022,CHST15,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000182050,MGAT4C,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000182054,IDH2,TN,,1.000000,TN,,1.000000,FN,,1.000000,TP,ER,0.973799,TN,,1.000000
ENSG00000182156,ENPP7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182179,UBA7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182197,EXT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000182199,SHMT2,TN,,1.000000,FP,GR,0.000000,TN,,1.000000,TN,,1.000000,FP,GR,0.000000
ENSG00000182224,CYB5D1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000182247,UBE2E2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182272,B4GALNT4,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000182333,LIPF,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182415,CDY2A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182512,GLRX5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182551,ADI1,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|IC,1.000000
ENSG00000182601,HS3ST4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182621,PLCB1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000182670,TTC3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182793,GSTA5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000182858,ALG12,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000182870,GALNT9,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000182890,GLUD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000182902,SLC25A18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000183010,PYCR1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000183023,SLC8A1,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000183032,SLC25A21,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000183044,ABAT,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000,.,.,.,FP->TN,BS|IC,1.000000
ENSG00000183048,SLC25A10,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000183077,AFMID,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000183196,CHST6,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000183463,URAD,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000183479,TREX2,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000183549,ACSM5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000183648,NDUFB1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000183654,MARCHF11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000183696,UPP1,TN,,1.000000,FN,,1.000000,TN,,0.995482,TN,,0.995386,TN,,0.993289
ENSG00000183747,ACSM2A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000183760,ACP7,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000183778,B3GALT5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000183828,NUDT14,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000183873,SCN5A,.,.,.,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000
