genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000153086,ACMSD,no,no,no,no,no
ENSG00000153201,RANBP2,no,no,no,no,no
ENSG00000153207,AHCTF1,no,no,no,no,no
ENSG00000153253,SCN3A,no,no,no,no,no
ENSG00000153291,SLC25A27,no,no,no,no,no
ENSG00000153395,LPCAT1,no,no,no,no,no
ENSG00000153574,RPIA,no,no,yes,no,no
ENSG00000153786,ZDHHC7,no,no,no,no,no
ENSG00000153827,TRIP12,no,no,no,no,no
ENSG00000153904,DDAH1,no,no,no,no,no
ENSG00000153933,DGKE,no,no,no,no,no
ENSG00000153936,HS2ST1,no,no,no,no,no
ENSG00000153976,HS3ST3A1,no,no,no,no,no
ENSG00000154025,SLC5A10,no,no,no,no,no
ENSG00000154027,AK5,no,no,no,no,no
ENSG00000154080,CHST9,no,no,no,no,no
ENSG00000154227,CERS3,no,no,no,no,no
ENSG00000154252,GAL3ST2,no,no,no,no,no
ENSG00000154269,ENPP3,no,no,no,no,no
ENSG00000154370,TRIM11,no,no,no,no,no
ENSG00000154447,SH3RF1,no,no,no,no,no
ENSG00000154518,ATP5MC3,yes,yes,yes,yes,yes
ENSG00000154678,PDE1C,no,no,no,no,no
ENSG00000154723,ATP5PF,yes,yes,yes,yes,yes
ENSG00000154914,USP43,no,no,no,no,no
ENSG00000154930,ACSS1,no,no,no,no,no
ENSG00000155016,CYP2U1,no,no,no,no,no
ENSG00000155085,AK9,no,no,no,no,no
ENSG00000155097,ATP6V1C1,no,no,no,no,no
ENSG00000155099,PIP4P2,no,no,no,no,no
ENSG00000155189,AGPAT5,no,no,no,no,no
ENSG00000155252,PI4K2A,no,no,no,no,no
ENSG00000155287,SLC25A28,no,no,no,no,no
ENSG00000155313,USP25,no,no,no,no,no
ENSG00000155368,DBI,no,no,no,no,no
ENSG00000155380,SLC16A1,no,no,no,no,no
ENSG00000155465,SLC7A7,no,no,no,no,no
ENSG00000155561,NUP205,no,no,no,no,no
ENSG00000155660,PDIA4,no,no,no,no,no
ENSG00000155827,RNF20,no,no,no,no,no
ENSG00000155850,SLC26A2,no,no,no,no,no
ENSG00000155886,SLC24A2,no,no,no,no,no
ENSG00000155893,PXYLP1,no,no,no,no,no
ENSG00000155897,ADCY8,no,no,no,no,no
ENSG00000156006,NAT2,no,no,no,no,no
ENSG00000156096,UGT2B4,no,no,no,no,no
ENSG00000156110,ADK,no,no,no,no,no
ENSG00000156136,DCK,no,no,no,no,no
ENSG00000156219,ART3,no,no,no,no,no
ENSG00000156222,SLC28A1,no,no,no,no,no
ENSG00000156256,USP16,no,no,no,no,no
ENSG00000156411,ATP5MJ,yes,yes,yes,yes,yes
ENSG00000156413,FUT6,no,no,no,no,no
ENSG00000156463,SH3RF2,no,no,no,no,no
ENSG00000156467,UQCRB,yes,yes,yes,yes,yes
ENSG00000156471,PTDSS1,no,no,no,no,no
ENSG00000156508,EEF1A1,no,no,no,no,no
ENSG00000156510,HKDC1,no,no,no,no,no
ENSG00000156515,HK1,no,no,no,no,no
ENSG00000156587,UBE2L6,no,no,no,no,no
ENSG00000156599,ZDHHC5,no,no,no,no,no
ENSG00000156650,KAT6B,no,no,no,no,no
ENSG00000156689,GLYATL2,no,no,no,no,no
ENSG00000156795,NTAQ1,no,no,no,no,no
ENSG00000156873,PHKG2,no,no,no,no,no
ENSG00000156885,COX6A2,no,no,no,no,no
ENSG00000156958,GALK2,no,no,no,no,no
ENSG00000156966,B3GNT7,no,no,no,no,no
ENSG00000156983,BRPF1,no,no,no,no,no
ENSG00000157020,SEC13,no,no,no,no,no
ENSG00000157045,NTAN1,no,no,no,no,no
ENSG00000157064,NMNAT2,no,no,no,no,no
ENSG00000157087,ATP2B2,no,no,no,no,no
ENSG00000157103,SLC6A1,no,no,no,no,no
ENSG00000157184,CPT2,no,no,no,no,no
ENSG00000157326,DHRS4,no,no,no,no,no
ENSG00000157349,DDX19B,no,no,no,no,no
ENSG00000157350,ST3GAL2,no,no,no,no,no
ENSG00000157353,FCSK,no,no,no,no,no
ENSG00000157399,ARSL,no,no,no,no,no
ENSG00000157426,AASDH,no,no,no,no,no
ENSG00000157593,SLC35B2,no,no,no,no,no
ENSG00000157680,DGKI,no,no,no,no,no
ENSG00000157765,SLC34A2,no,no,no,no,no
ENSG00000157881,PANK4,no,no,no,no,no
ENSG00000158006,PAFAH2,no,no,no,no,no
ENSG00000158008,EXTL1,no,no,no,no,no
ENSG00000158022,TRIM63,no,no,no,no,no
ENSG00000158089,GALNT14,no,no,no,no,no
ENSG00000158104,HPD,no,no,no,no,no
ENSG00000158125,XDH,no,no,no,no,no
ENSG00000158296,SLC13A3,no,no,no,no,no
ENSG00000158467,AHCYL2,no,no,no,no,no
ENSG00000158470,B4GALT5,no,no,no,no,no
ENSG00000158516,CPA2,no,no,no,no,no
ENSG00000158525,CPA5,no,no,no,no,no
ENSG00000158571,PFKFB1,no,no,no,no,no
ENSG00000158578,ALAS2,no,no,no,no,no
ENSG00000158623,COPG2,no,no,no,no,no
ENSG00000158669,GPAT4,no,no,no,no,no
ENSG00000158786,PLA2G2F,no,no,no,no,no
ENSG00000158825,CDA,no,no,no,no,no
ENSG00000158850,B4GALT3,no,no,no,no,no
ENSG00000158864,NDUFS2,no,no,no,no,no
ENSG00000158865,SLC5A11,no,no,no,no,no
ENSG00000159063,ALG8,no,no,no,no,no
ENSG00000159082,SYNJ1,no,no,no,no,no
ENSG00000159131,GART,no,no,no,no,no
ENSG00000159199,ATP5MC1,yes,yes,yes,yes,yes
ENSG00000159202,UBE2Z,no,no,no,no,no
ENSG00000159228,CBR1,no,no,no,no,no
ENSG00000159231,CBR3,no,no,no,no,no
ENSG00000159267,HLCS,no,no,no,no,no
ENSG00000159322,ADPGK,no,no,no,no,no
ENSG00000159337,PLA2G4D,no,no,no,no,no
ENSG00000159339,PADI4,no,no,no,no,no
ENSG00000159348,CYB5R1,no,no,no,no,no
ENSG00000159398,CES5A,no,no,no,no,no
ENSG00000159399,HK2,no,no,no,no,no
ENSG00000159423,ALDH4A1,no,no,no,no,no
ENSG00000159433,STARD9,no,no,no,no,no
ENSG00000159445,THEM4,no,no,no,no,no
ENSG00000159459,UBR1,no,no,no,no,no
ENSG00000159461,AMFR,no,no,no,no,no
ENSG00000159495,TGM7,no,no,no,no,no
ENSG00000159527,PGLYRP3,no,no,no,no,no
ENSG00000159593,NAE1,no,no,no,no,no
ENSG00000159640,ACE,no,no,no,no,no
ENSG00000159650,UROC1,no,no,no,no,no
ENSG00000159692,CTBP1,no,no,no,no,no
ENSG00000159714,ZDHHC1,no,no,no,no,no
ENSG00000159720,ATP6V0D1,no,no,no,no,no
ENSG00000159899,NPR2,no,no,no,no,no
ENSG00000159921,GNE,no,no,no,no,no
ENSG00000160014,CALM3,no,no,no,no,no
ENSG00000160087,UBE2J2,no,no,no,no,no
ENSG00000160179,ABCG1,no,no,no,no,no
ENSG00000160191,PDE9A,no,no,no,no,no
ENSG00000160194,NDUFV3,no,no,no,no,no
ENSG00000160200,CBS,no,no,no,no,no
ENSG00000160209,PDXK,no,no,no,no,no
ENSG00000160211,G6PD,no,no,no,no,no
ENSG00000160216,AGPAT3,no,no,no,no,no
ENSG00000160282,FTCD,no,no,no,no,no
ENSG00000160285,LSS,no,no,no,no,no
ENSG00000160326,SLC2A6,no,no,no,no,no
ENSG00000160408,ST6GALNAC6,no,no,no,no,no
ENSG00000160439,RDH13,no,no,no,no,no
ENSG00000160446,ZDHHC12,no,no,no,no,no
ENSG00000160471,COX6B2,no,no,no,no,no
ENSG00000160688,FLAD1,no,no,no,no,no
ENSG00000160714,UBE2Q1,no,no,no,no,no
ENSG00000160752,FDPS,no,no,no,no,no
ENSG00000160868,CYP3A4,no,no,no,no,no
ENSG00000160870,CYP3A7,no,no,no,no,no
ENSG00000160882,CYP11B1,no,no,no,no,no
ENSG00000160883,HK3,no,no,no,no,no
ENSG00000161013,MGAT4B,no,no,no,no,no
ENSG00000161031,PGLYRP2,no,no,no,no,no
ENSG00000161133,USP41,no,no,no,no,no
ENSG00000161217,PCYT1A,no,no,no,no,no
ENSG00000161267,BDH1,no,no,no,no,no
ENSG00000161281,COX7A1,no,no,no,no,no
ENSG00000161513,FDXR,no,no,no,no,no
ENSG00000161533,ACOX1,no,no,no,no,no
ENSG00000161653,NAGS,no,no,no,no,no
ENSG00000161714,PLCD3,no,no,no,no,no
ENSG00000161798,AQP5,no,no,no,no,no
ENSG00000161896,IP6K3,no,no,no,no,no
ENSG00000161905,ALOX15,no,no,no,no,no
ENSG00000161980,POLR3K,no,no,no,no,no
ENSG00000162040,HS3ST6,no,no,no,no,no
ENSG00000162066,AMDHD2,no,no,no,no,no
ENSG00000162104,ADCY9,no,no,no,no,no
ENSG00000162139,NEU3,no,no,no,no,no
ENSG00000162174,ASRGL1,no,no,no,no,no
ENSG00000162298,SYVN1,no,no,no,no,no
ENSG00000162341,TPCN2,no,no,no,no,no
ENSG00000162365,CYP4A22,no,no,no,no,no
ENSG00000162368,CMPK1,no,no,no,no,no
ENSG00000162383,SLC1A7,no,no,no,no,no
ENSG00000162390,ACOT11,no,no,no,no,no
ENSG00000162402,USP24,no,no,no,no,no
ENSG00000162407,PLPP3,no,no,no,no,no
ENSG00000162433,AK4,no,no,no,no,no
ENSG00000162482,AKR7A3,no,no,no,no,no
ENSG00000162496,DHRS3,no,no,no,no,no
ENSG00000162551,ALPL,no,no,no,no,no
ENSG00000162572,SCNN1D,no,no,no,no,no
ENSG00000162607,USP1,no,no,no,no,no
ENSG00000162630,B3GALT2,no,no,no,no,no
ENSG00000162688,AGL,no,no,no,no,no
ENSG00000162694,EXTL2,no,no,no,no,no
ENSG00000162695,SLC30A7,no,no,no,no,no
ENSG00000162813,BPNT1,no,no,no,no,no
ENSG00000162836,ACP6,no,no,no,no,no
ENSG00000162882,HAAO,no,no,no,no,no
ENSG00000162885,B3GALNT2,no,no,no,no,no
ENSG00000163002,NUP35,no,no,no,no,no
ENSG00000163012,ZSWIM2,no,no,no,no,no
ENSG00000163082,SGPP2,no,no,no,no,no
ENSG00000163106,HPGDS,no,no,no,no,no
ENSG00000163114,PDHA2,no,no,no,no,no
ENSG00000163131,CTSS,no,no,no,no,no
ENSG00000163162,RNF149,no,no,no,no,no
ENSG00000163218,PGLYRP4,no,no,no,no,no
ENSG00000163281,GNPDA2,no,no,no,no,no
ENSG00000163283,ALPP,no,no,no,no,no
ENSG00000163286,ALPG,no,no,no,no,no
ENSG00000163295,ALPI,no,no,no,no,no
ENSG00000163344,PMVK,no,no,no,no,no
ENSG00000163352,LENEP,no,no,no,no,no
ENSG00000163393,SLC22A15,no,no,no,no,no
ENSG00000163399,ATP1A1,no,no,no,no,no
ENSG00000163406,SLC15A2,no,no,no,no,no
ENSG00000163481,RNF25,no,no,no,no,no
ENSG00000163521,GLB1L,no,no,no,no,no
ENSG00000163527,STT3B,no,no,no,no,no
ENSG00000163541,SUCLG1,no,no,no,no,no
ENSG00000163581,SLC2A2,no,no,no,no,no
ENSG00000163586,FABP1,no,no,no,no,no
ENSG00000163590,PPM1L,no,no,no,no,no
ENSG00000163624,CDS1,no,no,no,no,no
ENSG00000163631,ALB,no,no,no,no,no
ENSG00000163655,GMPS,no,no,no,no,no
ENSG00000163659,TIPARP,no,no,no,no,no
ENSG00000163686,ABHD6,no,no,no,no,no
ENSG00000163719,MTMR14,no,no,no,no,no
ENSG00000163738,MTHFD2L,no,no,no,no,no
ENSG00000163743,RCHY1,no,no,no,no,no
ENSG00000163751,CPA3,no,no,no,no,no
ENSG00000163754,GYG1,no,no,no,no,no
ENSG00000163755,HPS3,no,no,no,no,no
ENSG00000163803,PLB1,no,no,no,no,no
ENSG00000163810,TGM4,no,no,no,no,no
ENSG00000163812,ZDHHC3,no,no,no,no,no
ENSG00000163817,SLC6A20,no,no,no,no,no
ENSG00000163864,NMNAT3,no,no,no,no,no
ENSG00000163882,POLR2H,no,no,no,no,no
ENSG00000163902,RPN1,no,no,no,no,no
ENSG00000163931,TKT,no,yes,yes,no,no
ENSG00000163958,ZDHHC19,no,no,no,no,no
ENSG00000163959,SLC51A,no,no,no,no,no
ENSG00000163964,PIGX,no,no,no,no,no
ENSG00000164023,SGMS2,no,no,no,no,no
ENSG00000164039,BDH2,no,no,no,no,no
ENSG00000164068,RNF123,no,no,no,no,no
ENSG00000164089,ETNPPL,no,no,no,no,no
ENSG00000164100,NDST3,no,no,no,no,no
ENSG00000164116,GUCY1A1,no,no,no,no,no
ENSG00000164120,HPGD,no,no,no,no,no
ENSG00000164172,MOCS2,no,no,no,no,no
ENSG00000164181,ELOVL7,no,no,no,no,no
ENSG00000164197,RNF180,no,no,no,no,no
ENSG00000164211,STARD4,no,no,no,no,no
ENSG00000164258,NDUFS4,no,no,no,no,no
ENSG00000164294,GPX8,no,no,no,no,no
ENSG00000164303,ENPP6,no,no,no,no,no
ENSG00000164329,TENT2,no,no,no,no,no
ENSG00000164347,GFM2,no,no,no,no,no
ENSG00000164363,SLC6A18,no,no,no,no,no
ENSG00000164398,ACSL6,no,no,no,no,no
ENSG00000164405,UQCRQ,yes,yes,yes,yes,yes
ENSG00000164414,SLC35A1,no,no,no,no,no
ENSG00000164434,FABP7,no,no,no,no,no
ENSG00000164466,SFXN1,no,no,no,no,no
ENSG00000164494,PDSS2,no,no,no,no,no
ENSG00000164535,DAGLB,no,no,no,no,no
ENSG00000164574,GALNT10,no,no,no,no,no
ENSG00000164588,HCN1,no,no,no,no,no
ENSG00000164638,SLC29A4,no,no,no,no,no
ENSG00000164663,USP49,no,no,no,no,no
ENSG00000164687,FABP5,no,no,no,no,no
ENSG00000164707,SLC13A4,no,no,no,no,no
ENSG00000164708,PGAM2,no,no,no,no,no
ENSG00000164733,CTSB,no,no,no,no,no
ENSG00000164742,ADCY1,no,no,no,no,no
ENSG00000164776,PHKG1,no,no,no,no,no
ENSG00000164867,NOS3,no,no,no,no,no
ENSG00000164879,CA3,no,no,no,no,no
ENSG00000164889,SLC4A2,no,no,no,no,no
ENSG00000164904,ALDH7A1,no,no,no,no,no
ENSG00000164919,COX6C,yes,yes,yes,yes,yes
ENSG00000164933,SLC25A32,no,no,no,no,no
ENSG00000164951,PDP1,no,no,no,no,no
ENSG00000164978,NUDT2,no,no,no,no,no
ENSG00000165029,ABCA1,no,no,no,no,no
ENSG00000165060,FXN,no,no,no,no,no
ENSG00000165078,CPA6,no,no,no,no,no
ENSG00000165092,ALDH1A1,no,no,no,no,no
ENSG00000165102,HGSNAT,no,no,no,no,no
ENSG00000165140,FBP1,no,no,no,no,no
ENSG00000165195,PIGA,no,no,no,no,no
ENSG00000165264,NDUFB6,no,no,no,no,no
ENSG00000165269,AQP7,no,no,no,no,no
ENSG00000165272,AQP3,no,no,no,no,no
ENSG00000165282,PIGO,no,no,no,no,no
ENSG00000165338,HECTD2,no,no,no,no,no
ENSG00000165349,SLC7A3,no,no,no,no,no
ENSG00000165406,MARCHF8,no,no,no,no,no
ENSG00000165434,PGM2L1,no,no,no,no,no
ENSG00000165449,SLC16A9,no,no,no,no,no
ENSG00000165457,FOLR2,no,no,no,no,no
ENSG00000165458,INPPL1,no,no,no,no,no
ENSG00000165475,CRYL1,no,no,no,no,no
ENSG00000165526,RPUSD4,no,no,no,no,no
ENSG00000165591,FAAH2,no,no,no,no,no
ENSG00000165609,NUDT5,no,no,no,no,no
ENSG00000165629,ATP5F1C,yes,yes,yes,yes,yes
ENSG00000165646,SLC18A2,no,no,no,no,no
ENSG00000165671,NSD1,no,no,no,no,no
ENSG00000165672,PRDX3,no,no,no,no,no
ENSG00000165688,PMPCA,no,no,no,no,no
ENSG00000165695,AK8,no,no,no,no,no
ENSG00000165704,HPRT1,no,no,no,no,no
ENSG00000165782,PIP4P1,no,no,no,no,no
ENSG00000165794,SLC39A2,no,no,no,no,no
ENSG00000165819,METTL3,no,no,no,no,no
ENSG00000165841,CYP2C19,no,no,no,no,no
ENSG00000165898,ISCA2,no,no,no,no,no
ENSG00000165970,SLC6A5,no,no,no,no,no
ENSG00000165996,HACD1,no,no,no,no,no
ENSG00000166016,ABTB2,no,no,no,no,no
ENSG00000166035,LIPC,no,no,no,no,no
ENSG00000166123,GPT2,no,no,no,no,no
ENSG00000166126,AMN,no,no,no,no,no
ENSG00000166135,HIF1AN,no,no,no,no,no
ENSG00000166136,NDUFB8,no,no,no,no,no
ENSG00000166165,CKB,no,no,no,no,no
ENSG00000166169,POLL,no,no,no,no,no
ENSG00000166183,ASPG,no,no,no,no,no
ENSG00000166224,SGPL1,no,no,no,no,no
ENSG00000166228,PCBD1,no,no,no,no,no
ENSG00000166262,FAM227B,no,no,no,no,no
ENSG00000166311,SMPD1,no,no,no,no,no
ENSG00000166340,TPP1,no,no,no,no,no
ENSG00000166349,RAG1,no,no,no,no,no
ENSG00000166391,MOGAT2,no,no,no,no,no
ENSG00000166394,CYB5R2,no,no,no,no,no
ENSG00000166411,IDH3A,no,no,no,no,no
ENSG00000166479,TMX3,no,no,no,no,no
ENSG00000166507,NDST2,no,no,no,no,no
ENSG00000166548,TK2,no,no,no,no,no
ENSG00000166562,SEC11C,no,no,no,no,no
ENSG00000166741,NNMT,no,no,no,no,no
ENSG00000166743,ACSM1,no,no,no,no,no
ENSG00000166747,AP1G1,no,no,no,no,no
ENSG00000166794,PPIB,no,no,no,no,no
ENSG00000166796,LDHC,no,no,no,no,no
ENSG00000166800,LDHAL6A,no,no,no,no,no
ENSG00000166816,LDHD,no,no,no,no,no
ENSG00000166819,PLIN1,no,no,no,no,no
ENSG00000166825,ANPEP,no,no,no,no,no
ENSG00000166828,SCNN1G,no,no,no,no,no
ENSG00000166840,GLYATL1,no,no,no,no,no
ENSG00000166908,PIP4K2C,no,no,no,no,no
ENSG00000166948,TGM6,no,no,no,no,no
ENSG00000166986,MARS1,no,no,no,no,no
ENSG00000167004,PDIA3,no,no,no,no,no
ENSG00000167011,NAT16,no,no,no,no,no
ENSG00000167080,B4GALNT2,no,no,no,no,no
ENSG00000167103,PIP5KL1,no,no,no,no,no
ENSG00000167107,ACSF2,no,no,no,no,no
ENSG00000167114,SLC27A4,no,no,no,no,no
ENSG00000167130,DOLPP1,no,no,no,no,no
ENSG00000167165,UGT1A6,no,no,no,no,no
ENSG00000167186,COQ7,no,no,no,no,no
ENSG00000167261,DPEP2,no,no,no,no,no
ENSG00000167280,ENGASE,no,no,no,no,no
ENSG00000167283,ATP5MG,yes,yes,yes,yes,yes
ENSG00000167306,MYO5B,no,no,no,no,no
ENSG00000167311,ART5,no,no,no,no,no
ENSG00000167315,ACAA2,no,no,no,no,no
ENSG00000167325,RRM1,no,no,no,no,no
ENSG00000167363,FN3K,no,no,no,no,no
ENSG00000167397,VKORC1,no,no,no,no,no
ENSG00000167419,LPO,no,no,no,no,no
ENSG00000167434,CA4,no,no,no,no,no
ENSG00000167468,GPX4,no,no,no,no,no
ENSG00000167508,MVD,no,no,no,no,no
ENSG00000167531,LALBA,no,no,no,no,no
ENSG00000167548,KMT2D,no,no,no,no,no
ENSG00000167580,AQP2,no,no,no,no,no
ENSG00000167588,GPD1,no,no,no,no,no
ENSG00000167600,CYP2S1,no,no,no,no,no
ENSG00000167658,EEF2,no,no,no,no,no
ENSG00000167676,PLIN4,no,no,no,no,no
ENSG00000167699,GLOD4,no,no,no,no,no
ENSG00000167701,GPT,no,no,no,no,no
ENSG00000167703,SLC43A2,no,no,no,no,no
ENSG00000167720,SRR,no,no,no,no,no
ENSG00000167733,HSD11B1L,no,no,no,no,no
ENSG00000167741,GGT6,no,no,no,no,no
ENSG00000167748,KLK1,no,no,no,no,no
ENSG00000167751,KLK2,no,no,no,no,no
ENSG00000167769,ACER1,no,no,no,no,no
ENSG00000167780,SOAT2,no,no,no,no,no
ENSG00000167792,NDUFV1,no,no,no,no,no
ENSG00000167815,PRDX2,no,no,no,no,no
ENSG00000167862,MRPL58,no,no,no,no,no
ENSG00000167863,ATP5PD,yes,yes,yes,yes,yes
ENSG00000167889,MGAT5B,no,no,no,no,no
ENSG00000167900,TK1,no,no,no,no,no
ENSG00000167910,CYP7A1,no,no,no,no,no
ENSG00000167969,ECI1,yes,no,yes,yes,no
ENSG00000167972,ABCA3,no,no,no,no,no
ENSG00000167996,FTH1,no,no,no,no,no
ENSG00000168000,BSCL2,no,no,no,no,no
ENSG00000168002,POLR2G,no,no,no,no,no
ENSG00000168003,SLC3A2,no,no,no,no,no
ENSG00000168032,ENTPD3,no,no,no,no,no
ENSG00000168065,SLC22A11,no,no,no,no,no
ENSG00000168092,PAFAH1B2,no,no,no,no,no
ENSG00000168159,RNF187,no,no,no,no,no
ENSG00000168237,GLYCTK,no,no,no,no,no
ENSG00000168282,MGAT2,no,no,no,no,no
ENSG00000168291,PDHB,no,no,no,no,no
ENSG00000168306,ACOX2,no,no,no,no,no
ENSG00000168350,DEGS2,no,no,no,no,no
ENSG00000168356,SCN11A,no,no,no,no,no
ENSG00000168393,DTYMK,no,no,no,no,no
ENSG00000168411,RFWD3,no,no,no,no,no
ENSG00000168447,SCNN1B,no,no,no,no,no
ENSG00000168487,BMP1,no,no,no,no,no
ENSG00000168495,POLR3D,no,no,no,no,no
ENSG00000168522,FNTA,no,no,no,no,no
ENSG00000168575,SLC20A2,no,no,no,no,no
ENSG00000168653,NDUFS5,no,no,no,no,no
ENSG00000168671,UGT3A2,no,no,no,no,no
ENSG00000168679,SLC16A4,no,no,no,no,no
ENSG00000168748,CA7,no,no,no,no,no
ENSG00000168765,GSTM4,no,no,no,no,no
ENSG00000168781,PPIP5K1,no,no,no,no,no
ENSG00000168827,GFM1,no,no,no,no,no
ENSG00000168906,MAT2A,no,no,no,no,no
ENSG00000168907,PLA2G4F,no,no,no,no,no
ENSG00000168918,INPP5D,no,no,no,no,no
ENSG00000168938,PPIC,no,no,no,no,no
ENSG00000169020,ATP5ME,yes,yes,yes,yes,yes
ENSG00000169021,UQCRFS1,yes,yes,yes,yes,yes
ENSG00000169100,SLC25A6,no,no,no,no,no
ENSG00000169105,CHST14,no,no,no,no,no
ENSG00000169154,GOT1L1,no,no,no,no,no
ENSG00000169169,CPT1C,no,no,no,no,no
ENSG00000169180,XPO6,no,no,no,no,no
ENSG00000169239,CA5B,no,yes,no,no,no
ENSG00000169255,B3GALNT1,no,no,no,no,no
ENSG00000169299,PGM2,no,no,no,no,no
ENSG00000169359,SLC33A1,no,no,no,no,no
ENSG00000169418,NPR1,no,no,no,no,no
ENSG00000169432,SCN9A,no,no,no,no,no
ENSG00000169599,NFU1,no,no,no,no,no
ENSG00000169660,HEXD,no,no,no,no,no
ENSG00000169692,AGPAT2,no,no,no,no,no
ENSG00000169710,FASN,no,no,no,no,no
ENSG00000169738,DCXR,no,no,no,no,no
ENSG00000169764,UGP2,no,no,no,no,no
ENSG00000169814,BTD,no,no,no,no,no
ENSG00000169826,CSGALNACT2,no,no,no,no,no
ENSG00000169902,TPST1,no,no,no,no,no
ENSG00000169919,GUSB,no,no,no,no,no
ENSG00000170035,UBE2E3,no,no,no,no,no
ENSG00000170142,UBE2E1,no,no,no,no,no
ENSG00000170185,USP38,no,no,no,no,no
ENSG00000170190,SLC16A5,no,no,no,no,no
ENSG00000170191,NANP,no,no,no,no,no
ENSG00000170222,ADPRM,no,no,no,no,no
ENSG00000170231,FABP6,no,no,no,no,no
ENSG00000170242,USP47,no,no,no,no,no
ENSG00000170266,GLB1,no,no,no,no,no
ENSG00000170271,FAXDC2,no,no,no,no,no
ENSG00000170323,FABP4,no,no,no,no,no
ENSG00000170340,B3GNT2,no,no,no,no,no
ENSG00000170364,SETMAR,no,no,no,no,no
ENSG00000170385,SLC30A1,no,no,no,no,no
ENSG00000170426,SDR9C7,no,no,no,no,no
ENSG00000170430,MGMT,no,no,no,no,no
ENSG00000170445,HARS1,no,no,no,no,no
ENSG00000170482,SLC23A1,no,no,no,no,no
ENSG00000170502,NUDT9,no,no,no,no,no
ENSG00000170516,COX7B2,yes,yes,yes,yes,yes
ENSG00000170522,ELOVL6,no,no,no,no,no
ENSG00000170525,PFKFB3,no,no,no,no,no
ENSG00000170634,ACYP2,no,no,no,no,no
ENSG00000170734,POLH,no,no,no,no,no
ENSG00000170786,SDR16C5,no,no,no,no,no
ENSG00000170832,USP32,no,no,no,no,no
ENSG00000170835,CEL,no,no,no,no,no
ENSG00000170881,RNF139,no,no,no,no,no
ENSG00000170890,PLA2G1B,no,no,no,no,no
ENSG00000170899,GSTA4,no,no,no,no,no
ENSG00000170906,NDUFA3,no,no,no,no,no
ENSG00000170950,PGK2,no,no,no,no,no
ENSG00000170961,HAS2,no,no,no,no,no
ENSG00000171004,HS6ST2,no,no,no,no,no
ENSG00000171097,KYAT1,no,no,no,no,no
ENSG00000171100,MTM1,no,no,no,no,no
ENSG00000171124,FUT3,no,no,no,no,no
ENSG00000171155,C1GALT1C1,no,no,no,no,no
ENSG00000171174,RBKS,no,no,no,no,no
ENSG00000171234,UGT2B7,no,no,no,no,no
ENSG00000171298,GAA,no,no,no,no,no
ENSG00000171302,CANT1,no,no,no,no,no
ENSG00000171310,CHST11,no,no,no,no,no
ENSG00000171314,PGAM1,no,no,no,no,no
ENSG00000171320,ESCO2,no,no,no,no,no
ENSG00000171408,PDE7B,no,no,no,no,no
ENSG00000171428,NAT1,no,no,no,no,no
ENSG00000171453,POLR1C,no,no,no,no,no
ENSG00000171497,PPID,no,no,no,no,no
ENSG00000171503,ETFDH,no,no,no,no,no
ENSG00000171560,FGA,no,no,no,no,no
ENSG00000171608,PIK3CD,no,no,no,no,no
ENSG00000171612,SLC25A33,no,no,no,no,no
ENSG00000171723,GPHN,no,no,no,no,no
ENSG00000171759,PAH,no,no,no,no,no
ENSG00000171766,GATM,no,no,no,no,no
ENSG00000171793,CTPS1,no,no,no,no,no
ENSG00000171848,RRM2,no,no,no,no,no
ENSG00000171862,PTEN,no,no,no,no,no
ENSG00000171885,AQP4,no,no,no,no,no
ENSG00000171903,CYP4F11,no,no,no,no,no
ENSG00000171954,CYP4F22,no,no,no,no,no
ENSG00000171960,PPIH,no,no,no,no,no
ENSG00000171989,LDHAL6B,no,no,no,no,no
ENSG00000172009,THOP1,no,no,no,no,no
ENSG00000172046,USP19,no,no,no,no,no
ENSG00000172053,QARS1,no,no,no,no,no
ENSG00000172113,NME6,no,no,no,no,no
ENSG00000172197,MBOAT1,no,no,no,no,no
ENSG00000172236,TPSAB1,no,no,no,no,no
ENSG00000172264,MACROD2,no,no,no,no,no
ENSG00000172269,DPAGT1,no,no,no,no,no
ENSG00000172288,CDY1,no,no,no,no,no
ENSG00000172292,CERS6,no,no,no,no,no
ENSG00000172296,SPTLC3,no,no,no,no,no
ENSG00000172318,B3GALT1,no,no,no,no,no
ENSG00000172331,BPGM,no,no,no,no,no
ENSG00000172339,ALG14,no,no,no,no,no
ENSG00000172340,SUCLG2,no,no,no,no,no
ENSG00000172345,STARD5,no,no,no,no,no
ENSG00000172352,CDY1B,no,no,no,no,no
ENSG00000172456,FGGY,no,no,no,no,no
ENSG00000172461,FUT9,no,no,no,no,no
ENSG00000172482,AGXT,no,no,no,no,no
ENSG00000172497,ACOT12,no,no,no,no,no
ENSG00000172508,CARNS1,no,no,no,no,no
ENSG00000172543,CTSW,no,no,no,no,no
ENSG00000172572,PDE3A,no,no,no,no,no
ENSG00000172613,RAD9A,no,no,no,no,no
ENSG00000172728,FUT10,no,no,no,no,no
ENSG00000172817,CYP7B1,no,no,no,no,no
ENSG00000172828,CES3,no,no,no,no,no
ENSG00000172831,CES2,no,no,no,no,no
ENSG00000172840,PDP2,no,no,no,no,no
ENSG00000172890,NADSYN1,no,no,no,no,no
ENSG00000172893,DHCR7,no,no,no,no,no
