genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000196411"	"ENST00000358173;ENST00000360620;ENST00000616502"	"ENSP00000353833;ENSP00000350896;ENSP00000482702"	"P54760"	"EPHB4"	"2050"
"ENSG00000196433"	"ENST00000381233;ENST00000432523;ENST00000381241;ENST00000381229"	"ENSP00000370631;ENSP00000370639;ENSP00000392053;ENSP00000370627"	"P46597"	"ASMT"	"438"
"ENSG00000196455"	"ENST00000508273;ENST00000507330;ENST00000512430;ENST00000356763"	"ENSP00000349205;ENSP00000427302;ENSP00000424274;ENSP00000422767"	"Q99570"	"PIK3R4"	"30849"
"ENSG00000196470"	"ENST00000563745;ENST00000394725;ENST00000356721;ENST00000568007;ENST00000380006"	"ENSP00000378214;ENSP00000456421;ENSP00000349156;ENSP00000369343;ENSP00000457415"	"Q8IUQ4"	"SIAH1"	"6477"
"ENSG00000196475"	"ENST00000358842"	"ENSP00000351706"	"Q14410"	"GK2"	"2712"
"ENSG00000196498"	"ENST00000404121;ENST00000453428;ENST00000458234;ENST00000420698;ENST00000405201;ENST00000448614;ENST00000413172;ENST00000418829;ENST00000448008;ENST00000356219;ENST00000404621;ENST00000440187;ENST00000429285;ENST00000440337;ENST00000542927"	"ENSP00000400687;ENSP00000398963;ENSP00000385618;ENSP00000384202;ENSP00000403034;ENSP00000391389;ENSP00000405367;ENSP00000402808;ENSP00000400281;ENSP00000348551;ENSP00000396044;ENSP00000443689;ENSP00000384018;ENSP00000408247;ENSP00000407357"	"Q9Y618"	"NCOR2"	"9612"
"ENSG00000196502"	"ENST00000395609;ENST00000563493;ENST00000350842;ENST00000564818;ENST00000567512;ENST00000569554;ENST00000566189;ENST00000395607;ENST00000314752;ENST00000562058"	"ENSP00000457083;ENSP00000456459;ENSP00000378972;ENSP00000455979;ENSP00000321988;ENSP00000457912;ENSP00000329399;ENSP00000454388;ENSP00000378971;ENSP00000456215"	"P50225"	"SULT1A1"	"6817"
"ENSG00000196511"	"ENST00000360057;ENST00000378099;ENST00000538212;ENST00000482940;ENST00000639328;ENST00000552881;ENST00000489798;ENST00000378098"	"ENSP00000367338;ENSP00000438813;ENSP00000449909;ENSP00000448655;ENSP00000491869;ENSP00000367339;ENSP00000353165;ENSP00000450028"	"Q9H3S4"	"TPK1"	"27010"
"ENSG00000196517"	"ENST00000372307;ENST00000673836;ENST00000357730;ENST00000475075;ENST00000466926;ENST00000528803;ENST00000372306;ENST00000360584;ENST00000372310"	"ENSP00000350362;ENSP00000435652;ENSP00000433241;ENSP00000353791;ENSP00000361381;ENSP00000361380;ENSP00000501314;ENSP00000361384;ENSP00000434460"	"P48067"	"SLC6A9"	"6536"
"ENSG00000196547"	"ENST00000559999;ENST00000360468;ENST00000557990;ENST00000558853;ENST00000561448;ENST00000560147;ENST00000559704;ENST00000560616;ENST00000559965;ENST00000557865;ENST00000559717;ENST00000559132;ENST00000560451;ENST00000558290;ENST00000558161;ENST00000558171"	"ENSP00000453740;ENSP00000452897;ENSP00000453956;ENSP00000452631;ENSP00000453140;ENSP00000452948;ENSP00000453253;ENSP00000452866;ENSP00000453341;ENSP00000353655;ENSP00000453999;ENSP00000452928;ENSP00000453078;ENSP00000453659;ENSP00000452691;ENSP00000452813"	"P49641"	"MAN2A2"	"4122"
"ENSG00000196616"	"ENST00000305046;ENST00000506651;ENST00000639454;ENST00000625860"	"ENSP00000486614;ENSP00000306606;ENSP00000491622;ENSP00000425998"	"P00325"	"ADH1B"	"125"
"ENSG00000196620"	"ENST00000338206"	"ENSP00000341045"	"P54855"	"UGT2B15"	"7366"
"ENSG00000196632"	"ENST00000620763;ENST00000354646;ENST00000375159;ENST00000375169;ENST00000458404"	"ENSP00000401816;ENSP00000364301;ENSP00000481888;ENSP00000346667;ENSP00000364312"	"Q9BYP7"	"WNK3"	"65267"
"ENSG00000196730"	"ENST00000469640;ENST00000622514;ENST00000491893;ENST00000358077;ENST00000408954;ENST00000472284;ENST00000489291"	"ENSP00000350785;ENSP00000386135;ENSP00000484267;ENSP00000417746;ENSP00000419026;ENSP00000417076;ENSP00000418885"	"P53355"	"DAPK1"	"1612"
"ENSG00000196743"	"ENST00000523466;ENST00000357164;ENST00000523004"	"ENSP00000430541;ENSP00000349687;ENSP00000429100"	"P17900"	"GM2A"	"2760"
"ENSG00000196839"	"ENST00000537820;ENST00000372874;ENST00000539235;ENST00000536532"	"ENSP00000446464;ENSP00000441818;ENSP00000440946;ENSP00000361965"	"P00813"	"ADA"	"100"
"ENSG00000196950"	"ENST00000430412;ENST00000409086;ENST00000418005;ENST00000458054;ENST00000444421;ENST00000359634;ENST00000412905"	"ENSP00000352655;ENSP00000389640;ENSP00000406590;ENSP00000394995;ENSP00000409272;ENSP00000386766;ENSP00000394469"	"Q9ULF5"	"SLC39A10"	"57181"
"ENSG00000196968"	"ENST00000394790;ENST00000372841"	"ENSP00000361932;ENSP00000378270"	"Q495W5"	"FUT11"	"170384"
"ENSG00000197093"	"ENST00000411994;ENST00000482469;ENST00000423751;ENST00000413800;ENST00000460995;ENST00000498000;ENST00000360039"	"ENSP00000488586;ENSP00000487594;ENSP00000414733;ENSP00000353142;ENSP00000399066;ENSP00000488800;ENSP00000400451"	"Q96RP7"	"GAL3ST4"	"79690"
"ENSG00000197119"	"ENST00000556505;ENST00000554060;ENST00000359232;ENST00000555927;ENST00000554291;ENST00000554224;ENST00000554912;ENST00000556715;ENST00000556868;ENST00000392908"	"ENSP00000452446;ENSP00000451952;ENSP00000452078;ENSP00000376640;ENSP00000451644;ENSP00000451808;ENSP00000451573;ENSP00000452324;ENSP00000450913;ENSP00000352167"	"Q8N8R3"	"SLC25A29"	"123096"
"ENSG00000197121"	"ENST00000374738;ENST00000422444;ENST00000409475;ENST00000409188;ENST00000354764;ENST00000423035"	"ENSP00000387028;ENSP00000363870;ENSP00000415405;ENSP00000390555;ENSP00000346809;ENSP00000386802"	"Q75T13"	"PGAP1"	"80055"
"ENSG00000197122"	"ENST00000373578;ENST00000358208;ENST00000373567;ENST00000373558"	"ENSP00000362668;ENSP00000362659;ENSP00000350941;ENSP00000362680"	"P12931"	"SRC"	"6714"
"ENSG00000197142"	"ENST00000393081;ENST00000356116;ENST00000354655;ENST00000354273;ENST00000433418"	"ENSP00000403647;ENSP00000346680;ENSP00000348429;ENSP00000346223;ENSP00000376796"	"Q9ULC5"	"ACSL5"	"51703"
"ENSG00000197165"	"ENST00000533150;ENST00000335715;ENST00000395630;ENST00000534108;ENST00000526384"	"ENSP00000435271;ENSP00000435358;ENSP00000433075;ENSP00000338742;ENSP00000378992"	"P50226"	"SULT1A2"	"6799"
"ENSG00000197168"	"ENST00000647945;ENST00000355568;ENST00000465811;ENST00000652119;ENST00000617045"	"ENSP00000498918;ENSP00000497892;ENSP00000477810;ENSP00000347767;ENSP00000431956"	"Q6P3R8"	"NEK5"	"341676"
"ENSG00000197208"	"ENST00000200652"	"ENSP00000200652"	"Q9H015"	"SLC22A4"	"6583"
"ENSG00000197217"	"ENST00000417069;ENST00000356206;ENST00000518718;ENST00000358689;ENST00000518471;ENST00000519839"	"ENSP00000408573;ENSP00000430579;ENSP00000348536;ENSP00000351520;ENSP00000427724;ENSP00000429455"	"Q9Y227"	"ENTPD4"	"9583"
"ENSG00000197241"	"ENST00000400906"	"ENSP00000383698"	"Q6PXP3"	"SLC2A7"	"155184"
"ENSG00000197249"	"ENST00000393087;ENST00000402629;ENST00000448921;ENST00000557492;ENST00000556955;ENST00000636712;ENST00000404814;ENST00000355814;ENST00000554720;ENST00000489769;ENST00000437397;ENST00000393088;ENST00000449399;ENST00000553327;ENST00000440909;ENST00000557118;ENST00000556091"	"ENSP00000452169;ENSP00000376802;ENSP00000451525;ENSP00000450561;ENSP00000452452;ENSP00000348068;ENSP00000408474;ENSP00000490054;ENSP00000416354;ENSP00000390299;ENSP00000416066;ENSP00000451098;ENSP00000452480;ENSP00000376803;ENSP00000451826;ENSP00000386094;ENSP00000385960"	"P01009"	"SERPINA1"	"5265"
"ENSG00000197253"	"ENST00000606293;ENST00000611196;ENST00000612142"	"ENSP00000484461;ENSP00000482743;ENSP00000478695"	"P20231"	"TPSB2"	"64499"
"ENSG00000197296"	"ENST00000396825"	"ENSP00000380037"	"Q8N6M3"	"FITM2"	"128486"
"ENSG00000197323"	"ENST00000448034;ENST00000358465;ENST00000369543"	"ENSP00000402333;ENSP00000351250;ENSP00000358556"	"Q9UPN9"	"TRIM33"	"51592"
"ENSG00000197355"	"ENST00000476184;ENST00000360271;ENST00000409858"	"ENSP00000386935;ENSP00000484649;ENSP00000353409"	"Q3KQV9"	"UAP1L1"	"91373"
"ENSG00000197375"	"ENST00000437841;ENST00000245407;ENST00000448810;ENST00000447841;ENST00000435065;ENST00000415928"	"ENSP00000402760;ENSP00000388838;ENSP00000245407;ENSP00000401860;ENSP00000389284;ENSP00000400553"	"O76082"	"SLC22A5"	"6584"
"ENSG00000197406"	"ENST00000510508"	"ENSP00000427336"	"P55073"	"DIO3"	"1735"
"ENSG00000197408"	"ENST00000324071;ENST00000593831;ENST00000598834"	"ENSP00000470582;ENSP00000496294;ENSP00000324648"	"P20813"	"CYP2B6"	"1555"
"ENSG00000197416"	"ENST00000360464;ENST00000519696"	"ENSP00000353650;ENSP00000427973"	"A6NFH5"	"FABP12"	"646486"
"ENSG00000197417"	"ENST00000225519"	"ENSP00000225519"	"Q9UHJ6"	"SHPK"	"23729"
"ENSG00000197442"	"ENST00000359015"	"ENSP00000351908"	"Q99683"	"MAP3K5"	"4217"
"ENSG00000197444"	"ENST00000374103;ENST00000432695;ENST00000419399"	"ENSP00000390240;ENSP00000401356;ENSP00000363216"	"Q9ULD0"	"OGDHL"	"55753"
"ENSG00000197446"	"ENST00000439903;ENST00000331105;ENST00000534009;ENST00000532164"	"ENSP00000443424;ENSP00000471416;ENSP00000333534;ENSP00000470136"	"P24903"	"CYP2F1"	"1572"
"ENSG00000197448"	"ENST00000479303;ENST00000409500;ENST00000436038;ENST00000443571;ENST00000358406;ENST00000442394"	"ENSP00000431049;ENSP00000408341;ENSP00000406802;ENSP00000386944;ENSP00000351181;ENSP00000415813"	"Q9Y2Q3"	"GSTK1"	"373156"
"ENSG00000197496"	"ENST00000359271;ENST00000486000"	"ENSP00000352216;ENSP00000478679"	"O95528"	"SLC2A10"	"81031"
"ENSG00000197506"	"ENST00000376238"	"ENSP00000365413"	"Q9HAS3"	"SLC28A3"	"64078"
"ENSG00000197530"	"ENST00000510793;ENST00000489635;ENST00000514363;ENST00000505820;ENST00000355826;ENST00000502470;ENST00000504599;ENST00000518681;ENST00000378708;ENST00000520777;ENST00000506488;ENST00000514234;ENST00000483015;ENST00000378712;ENST00000503789;ENST00000487053;ENST00000486072"	"ENSP00000426603;ENSP00000424615;ENSP00000426007;ENSP00000426128;ENSP00000367980;ENSP00000426103;ENSP00000426865;ENSP00000423221;ENSP00000428660;ENSP00000425032;ENSP00000367984;ENSP00000420935;ENSP00000428264;ENSP00000348081;ENSP00000463504;ENSP00000464106;ENSP00000427680"	"Q96AX9"	"MIB2"	"142678"
"ENSG00000197563"	"ENST00000640682;ENST00000585458;ENST00000585344;ENST00000638936;ENST00000589720;ENST00000590948;ENST00000638904;ENST00000640593;ENST00000638369;ENST00000639902;ENST00000586566;ENST00000640540;ENST00000639372;ENST00000640876;ENST00000639600;ENST00000638167;ENST00000638424;ENST00000639758;ENST00000639681;ENST00000640050;ENST00000592803;ENST00000585926;ENST00000639912;ENST00000640170;ENST00000640252;ENST00000640145;ENST00000639342;ENST00000589339;ENST00000638977;ENST00000638329;ENST00000640268;ENST00000400334;ENST00000590765;ENST00000638435;ENST00000591238;ENST00000588571;ENST00000638591;ENST00000357637;ENST00000585923;ENST00000639174;ENST00000638183"	"ENSP00000465506;ENSP00000491318;ENSP00000491628;ENSP00000466035;ENSP00000465897;ENSP00000350263;ENSP00000491963;ENSP00000465241;ENSP00000490965;ENSP00000492592;ENSP00000492660;ENSP00000491811;ENSP00000491620;ENSP00000491850;ENSP00000383188;ENSP00000492017;ENSP00000490970;ENSP00000467410;ENSP00000466462;ENSP00000491525;ENSP00000466985;ENSP00000491022;ENSP00000491111;ENSP00000491929;ENSP00000492804;ENSP00000491013;ENSP00000468721;ENSP00000492233;ENSP00000491459;ENSP00000467812;ENSP00000464707;ENSP00000491415;ENSP00000492783;ENSP00000491010;ENSP00000468456;ENSP00000492051;ENSP00000466883;ENSP00000492474;ENSP00000491549;ENSP00000491475;ENSP00000491270"	"O95427"	"PIGN"	"23556"
"ENSG00000197579"	"ENST00000360538;ENST00000379858"	"ENSP00000369187;ENSP00000353735"	"Q9NS56"	"TOPORS"	"10210"
"ENSG00000197580"	"ENST00000438022;ENST00000534550;ENST00000526088;ENST00000527939;ENST00000531003;ENST00000532593;ENST00000532612;ENST00000531169;ENST00000530677;ENST00000525175;ENST00000357685;ENST00000361053"	"ENSP00000431802;ENSP00000476560;ENSP00000354338;ENSP00000350314;ENSP00000436615;ENSP00000437053;ENSP00000432045;ENSP00000436956;ENSP00000435869;ENSP00000431882;ENSP00000414843;ENSP00000434488"	"Q9BYV7"	"BCO2"	"83875"
"ENSG00000197586"	"ENST00000360031;ENST00000417467;ENST00000427553;ENST00000433259;ENST00000435520;ENST00000439162;ENST00000418890;ENST00000376652;ENST00000425813;ENST00000447877;ENST00000354989;ENST00000376666;ENST00000433417"	"ENSP00000365854;ENSP00000406975;ENSP00000347084;ENSP00000390646;ENSP00000398844;ENSP00000408098;ENSP00000365840;ENSP00000401895;ENSP00000390511;ENSP00000395064;ENSP00000390095;ENSP00000401573;ENSP00000353131"	"O75354"	"ENTPD6"	"955"
"ENSG00000197594"	"ENST00000650147;ENST00000650507;ENST00000650437;ENST00000647893;ENST00000513998"	"ENSP00000497375;ENSP00000422424;ENSP00000498074;ENSP00000497981;ENSP00000497519"	"P22413"	"ENPP1"	"5167"
"ENSG00000197601"	"ENST00000532701;ENST00000354817;ENST00000532502"	"ENSP00000437111;ENSP00000434624;ENSP00000346874"	"Q8WVX9"	"FAR1"	"84188"
"ENSG00000197713"	"ENST00000452025;ENST00000429921;ENST00000441588;ENST00000453724;ENST00000454822;ENST00000438265;ENST00000359429;ENST00000429907;ENST00000438191;ENST00000436630;ENST00000438204;ENST00000445268;ENST00000435437;ENST00000354506;ENST00000411934;ENST00000408981"	"ENSP00000352401;ENSP00000397674;ENSP00000389411;ENSP00000405695;ENSP00000402061;ENSP00000416805;ENSP00000403808;ENSP00000412245;ENSP00000411186;ENSP00000401838;ENSP00000386194;ENSP00000392279;ENSP00000346501;ENSP00000411405;ENSP00000400449;ENSP00000394455"	"Q96AT9"	"RPE"	"6120"
"ENSG00000197746"	"ENST00000633965;ENST00000610929;ENST00000394936;ENST00000394934"	"ENSP00000378392;ENSP00000378394;ENSP00000480857;ENSP00000488331"	"P07602"	"PSAP"	"5660"
"ENSG00000197763"	"ENST00000524230;ENST00000523403"	"ENSP00000430031;ENSP00000429584"	""	"TXNRD3"	"114112"
"ENSG00000197818"	"ENST00000361573;ENST00000417961"	"ENSP00000354966;ENSP00000416418"	"Q9Y2E8"	"SLC9A8"	"23315"
"ENSG00000197838"	"ENST00000330436"	"ENSP00000332679"	"Q16696"	"CYP2A13"	"1553"
"ENSG00000197858"	"ENST00000361036;ENST00000528073;ENST00000529503;ENST00000355091;ENST00000525087;ENST00000530258;ENST00000524418;ENST00000530633"	"ENSP00000435132;ENSP00000431233;ENSP00000434544;ENSP00000434485;ENSP00000354316;ENSP00000435024;ENSP00000435119;ENSP00000347206"	"O43292"	"GPAA1"	"8733"
"ENSG00000197888"	"ENST00000317746"	"ENSP00000320401"	"O75795"	"UGT2B17"	"7367"
"ENSG00000197891"	"ENST00000377567;ENST00000377572;ENST00000473690;ENST00000377574;ENST00000336464"	"ENSP00000366795;ENSP00000366790;ENSP00000438437;ENSP00000366797;ENSP00000336836"	"Q96S37"	"SLC22A12"	"116085"
"ENSG00000197894"	"ENST00000512659;ENST00000503130;ENST00000296412;ENST00000626055;ENST00000505652;ENST00000502590"	"ENSP00000487496;ENSP00000422119;ENSP00000424650;ENSP00000296412;ENSP00000427049;ENSP00000421556"	"P11766"	"ADH5"	"128"
"ENSG00000197901"	"ENST00000377871;ENST00000540654;ENST00000458333;ENST00000360421;ENST00000421062"	"ENSP00000396401;ENSP00000404441;ENSP00000445946;ENSP00000367102;ENSP00000353597"	"Q4U2R8"	"SLC22A6"	"9356"
"ENSG00000197943"	"ENST00000563193;ENST00000564138;ENST00000563375;ENST00000565054;ENST00000359376"	"ENSP00000455956;ENSP00000454536;ENSP00000455533;ENSP00000352336;ENSP00000482457"	"P16885"	"PLCG2"	"5336"
"ENSG00000197959"	"ENST00000367731;ENST00000627582;ENST00000523513;ENST00000520906;ENST00000367733;ENST00000355305;ENST00000485254"	"ENSP00000429701;ENSP00000356707;ENSP00000429165;ENSP00000356705;ENSP00000429416;ENSP00000347457;ENSP00000486701"	"Q9UQ16"	"DNM3"	"26052"
"ENSG00000197977"	"ENST00000354666"	"ENSP00000346693"	"Q9NXB9"	"ELOVL2"	"54898"
"ENSG00000198001"	"ENST00000550616;ENST00000552309;ENST00000547101;ENST00000431837;ENST00000440781;ENST00000448290;ENST00000551736;ENST00000613694;ENST00000550615;ENST00000547521;ENST00000550386;ENST00000550361"	"ENSP00000449317;ENSP00000446571;ENSP00000390327;ENSP00000448197;ENSP00000449553;ENSP00000446490;ENSP00000408734;ENSP00000479889;ENSP00000449859;ENSP00000449693;ENSP00000449848;ENSP00000390651"	"Q9NWZ3"	"IRAK4"	"51135"
"ENSG00000198060"	"ENST00000358935"	"ENSP00000351813"	"Q9NX47"	"MARCHF5"	"54708"
"ENSG00000198074"	"ENST00000359579"	"ENSP00000352584"	"O60218"	"AKR1B10"	"57016"
"ENSG00000198075"	"ENST00000409309;ENST00000272452"	"ENSP00000272452;ENSP00000387225"	"O75897"	"SULT1C4"	"27233"
"ENSG00000198077"	"ENST00000301146;ENST00000594332;ENST00000291764"	"ENSP00000470933;ENSP00000301146;ENSP00000291764"	"P20853"	"CYP2A7"	"1549"
"ENSG00000198088"	"ENST00000421752;ENST00000484614;ENST00000372466;ENST00000432145"	"ENSP00000408612;ENSP00000433269;ENSP00000361544;ENSP00000405906"	"Q9H1M0"	"NUP62CL"	"54830"
"ENSG00000198099"	"ENST00000504125;ENST00000512499;ENST00000508393;ENST00000509471;ENST00000265512;ENST00000629236;ENST00000505590;ENST00000506705;ENST00000504894"	"ENSP00000424630;ENSP00000265512;ENSP00000425416;ENSP00000426667;ENSP00000424583;ENSP00000423571;ENSP00000486450;ENSP00000427525;ENSP00000427261"	"P08319"	"ADH4"	"127"
"ENSG00000198108"	"ENST00000305031"	"ENSP00000302629"	"Q70JA7"	"CHSY3"	"337876"
"ENSG00000198130"	"ENST00000392333;ENST00000410045;ENST00000409934;ENST00000409820;ENST00000414928;ENST00000416732;ENST00000392332;ENST00000399855;ENST00000359678"	"ENSP00000414820;ENSP00000352706;ENSP00000376144;ENSP00000398060;ENSP00000386274;ENSP00000399263;ENSP00000387098;ENSP00000376145;ENSP00000387247"	"Q6NVY1"	"HIBCH"	"26275"
"ENSG00000198162"	"ENST00000449370;ENST00000422329;ENST00000356554;ENST00000421535"	"ENSP00000402416;ENSP00000396362;ENSP00000412706;ENSP00000348959"	"O60476"	"MAN1A2"	"10905"
"ENSG00000198189"	"ENST00000507286;ENST00000358290"	"ENSP00000423775;ENSP00000351035"	"Q8NBQ5"	"HSD17B11"	"51170"
"ENSG00000198203"	"ENST00000409067;ENST00000326853;ENST00000442801;ENST00000437390;ENST00000438339;ENST00000251481;ENST00000409880"	"ENSP00000415194;ENSP00000319622;ENSP00000251481;ENSP00000387054;ENSP00000399651;ENSP00000401996;ENSP00000387340"	"O00338"	"SULT1C2"	"6819"
"ENSG00000198246"	"ENST00000373189;ENST00000642198;ENST00000645345;ENST00000643042;ENST00000643619;ENST00000644088;ENST00000479577;ENST00000644591;ENST00000642772;ENST00000644895;ENST00000643752;ENST00000647524"	"ENSP00000494827;ENSP00000494066;ENSP00000495041;ENSP00000496674;ENSP00000496664;ENSP00000493872;ENSP00000495077;ENSP00000362285;ENSP00000495000;ENSP00000495859;ENSP00000494378;ENSP00000493995"	"Q9BZD2"	"SLC29A3"	"55315"
"ENSG00000198276"	"ENST00000354216;ENST00000358711;ENST00000430743;ENST00000369908"	"ENSP00000358924;ENSP00000346155;ENSP00000351546;ENSP00000402994"	"Q9NWZ5"	"UCKL1"	"54963"
"ENSG00000198355"	"ENST00000360612"	"ENSP00000353824"	"Q86V86"	"PIM3"	"415116"
"ENSG00000198363"	"ENST00000522603;ENST00000523927;ENST00000519234;ENST00000517847;ENST00000379449;ENST00000356457;ENST00000445642;ENST00000541428;ENST00000379454;ENST00000519678;ENST00000522349;ENST00000524173;ENST00000389204;ENST00000518068;ENST00000518306;ENST00000519264;ENST00000522919;ENST00000517903;ENST00000517661;ENST00000517856;ENST00000522835"	"ENSP00000427877;ENSP00000428060;ENSP00000436188;ENSP00000348841;ENSP00000373856;ENSP00000368762;ENSP00000429286;ENSP00000437864;ENSP00000429954;ENSP00000430516;ENSP00000368767;ENSP00000478706;ENSP00000483443;ENSP00000429743;ENSP00000479945;ENSP00000430245;ENSP00000429160;ENSP00000479830;ENSP00000427823;ENSP00000429718;ENSP00000394013"	"Q12797"	"ASPH"	"444"
"ENSG00000198373"	"ENST00000356003;ENST00000563659;ENST00000569620;ENST00000568684;ENST00000561780;ENST00000359154;ENST00000569174"	"ENSP00000456216;ENSP00000456451;ENSP00000456582;ENSP00000352069;ENSP00000348283;ENSP00000455311;ENSP00000455347"	"O00308"	"WWP2"	"11060"
"ENSG00000198380"	"ENST00000494201;ENST00000357308;ENST00000361060;ENST00000674438;ENST00000674507"	"ENSP00000349860;ENSP00000501332;ENSP00000501359;ENSP00000501469;ENSP00000354347"	"Q06210"	"GFPT1"	"2673"
"ENSG00000198400"	"ENST00000368196;ENST00000524377;ENST00000497019;ENST00000531606;ENST00000392302;ENST00000674537;ENST00000675461;ENST00000358660"	"ENSP00000502725;ENSP00000502411;ENSP00000431418;ENSP00000501668;ENSP00000436804;ENSP00000351486;ENSP00000376120;ENSP00000357179"	"P04629"	"NTRK1"	"4914"
"ENSG00000198408"	"ENST00000361464;ENST00000370094;ENST00000357797;ENST00000429860;ENST00000439817"	"ENSP00000350445;ENSP00000414235;ENSP00000409973;ENSP00000359112;ENSP00000354850"	"O60502"	"OGA"	"10724"
"ENSG00000198431"	"ENST00000528079;ENST00000524698;ENST00000503506;ENST00000525566;ENST00000529784;ENST00000429002;ENST00000526950;ENST00000527688;ENST00000397736;ENST00000526691;ENST00000354940;ENST00000531689;ENST00000526580;ENST00000531691;ENST00000529546;ENST00000526266;ENST00000388854;ENST00000527335;ENST00000529751;ENST00000526390"	"ENSP00000347020;ENSP00000373506;ENSP00000434516;ENSP00000433599;ENSP00000433732;ENSP00000435929;ENSP00000433887;ENSP00000433507;ENSP00000434919;ENSP00000433935;ENSP00000431294;ENSP00000436229;ENSP00000431925;ENSP00000435123;ENSP00000433425;ENSP00000421934;ENSP00000380844;ENSP00000432812;ENSP00000432273;ENSP00000412045"	"Q16881"	"TXNRD1"	"7296"
"ENSG00000198488"	"ENST00000528622;ENST00000622824"	"ENSP00000435628;ENSP00000484640"	"Q6ZMB0"	"B3GNT6"	"192134"
"ENSG00000198569"	"ENST00000673865;ENST00000538474;ENST00000361134;ENST00000673953;ENST00000673835"	"ENSP00000501101;ENSP00000442397;ENSP00000501114;ENSP00000355353;ENSP00000501108"	"Q8N130"	"SLC34A3"	"142680"
"ENSG00000198586"	"ENST00000521943;ENST00000409443;ENST00000453628;ENST00000359766;ENST00000360843;ENST00000431350;ENST00000434911"	"ENSP00000352810;ENSP00000393165;ENSP00000354089;ENSP00000411099;ENSP00000428113;ENSP00000409222;ENSP00000387313"	"Q9UKI8"	"TLK1"	"9874"
"ENSG00000198610"	"ENST00000263126;ENST00000380448"	"ENSP00000369814;ENSP00000263126"	"P17516"	"AKR1C4"	"1109"
"ENSG00000198646"	"ENST00000374796;ENST00000359003;ENST00000612493;ENST00000616167;ENST00000628752"	"ENSP00000481177;ENSP00000351894;ENSP00000481935;ENSP00000486894;ENSP00000363929"	"Q14686"	"NCOA6"	"23054"
"ENSG00000198648"	"ENST00000355999"	"ENSP00000348278"	"Q9UEW8"	"STK39"	"27347"
"ENSG00000198650"	"ENST00000355962"	"ENSP00000348234"	"P17735"	"TAT"	"6898"
"ENSG00000198668"	"ENST00000447653;ENST00000553630;ENST00000626705;ENST00000356978;ENST00000659177;ENST00000544280;ENST00000553422;ENST00000553542;ENST00000557020;ENST00000663135"	"ENSP00000451062;ENSP00000403491;ENSP00000349467;ENSP00000499498;ENSP00000451646;ENSP00000486402;ENSP00000450829;ENSP00000450425;ENSP00000442853;ENSP00000499421"	"P0DP23"	"CALM1"	"801"
"ENSG00000198682"	"ENST00000361175;ENST00000456849"	"ENSP00000406157;ENSP00000354436"	"O95340"	"PAPSS2"	"9060"
"ENSG00000198691"	"ENST00000536513;ENST00000370225;ENST00000649773"	"ENSP00000359245;ENSP00000439707;ENSP00000496882"	"P78363"	"ABCA4"	"24"
"ENSG00000198695"	"ENST00000361681"	"ENSP00000354665"	"P03923"	"MT-ND6"	"4541"
"ENSG00000198704"	"ENST00000361902;ENST00000612264;ENST00000474923"	"ENSP00000354581;ENSP00000417364;ENSP00000483462"	"P59796"	"GPX6"	"257202"
"ENSG00000198712"	"ENST00000361739"	"ENSP00000354876"	"P00403"	"MT-CO2"	"4513"
"ENSG00000198721"	"ENST00000380118;ENST00000380125;ENST00000465828;ENST00000361538;ENST00000380120;ENST00000495548;ENST00000478266;ENST00000496241"	"ENSP00000369468;ENSP00000417459;ENSP00000369463;ENSP00000417170;ENSP00000369461;ENSP00000417803;ENSP00000420309;ENSP00000354737"	"O75521"	"ECI2"	"10455"
"ENSG00000198727"	"ENST00000361789"	"ENSP00000354554"	"P00156"	"MT-CYB"	"4519"
"ENSG00000198742"	"ENST00000361125;ENST00000361368"	"ENSP00000355326;ENSP00000354621"	"Q9HCE7"	"SMURF1"	"57154"
"ENSG00000198743"	"ENST00000381151"	"ENSP00000370543"	"P53794"	"SLC5A3"	"6526"
"ENSG00000198752"	"ENST00000558321;ENST00000361246;ENST00000559043"	"ENSP00000355237;ENSP00000453384;ENSP00000489452"	"Q9Y5S2"	"CDC42BPB"	"9578"
"ENSG00000198753"	"ENST00000361971;ENST00000538966;ENST00000448847;ENST00000411613;ENST00000455214"	"ENSP00000412454;ENSP00000442736;ENSP00000391650;ENSP00000396048;ENSP00000355378"	"Q9ULL4"	"PLXNB3"	"5365"
"ENSG00000198754"	"ENST00000327582"	"ENSP00000361914"	"Q9BYC2"	"OXCT2"	"64064"
"ENSG00000198756"	"ENST00000367521;ENST00000367520;ENST00000361927;ENST00000649786"	"ENSP00000354960;ENSP00000356490;ENSP00000497601;ENSP00000356491"	"Q8IYK4"	"COLGALT2"	"23127"
"ENSG00000198763"	"ENST00000361453"	"ENSP00000355046"	"P03891"	"MT-ND2"	"4536"
"ENSG00000198786"	"ENST00000361567"	"ENSP00000354813"	"P03915"	"MT-ND5"	"4540"
"ENSG00000198804"	"ENST00000361624"	"ENSP00000354499"	"P00395"	"MT-CO1"	"4512"
"ENSG00000198805"	"ENST00000553418;ENST00000361505;ENST00000553591;ENST00000554065"	"ENSP00000354532;ENSP00000452421;ENSP00000450663;ENSP00000451108"	"P00491"	"PNP"	"4860"
